0,1,2,3,4,5,6,7
Gains Losses on Derivatives in Cash Flow Hedging,,,,,,,
Relationship:,,,,,,,
Foreign exchange contracts,,,,,,,
Amount of gains losses reclassified from AOCI to,,,,,,,
income,,43.0,0.0,,1355.0,,0.0
Amount excluded from the assessment of,,,,,,,
effectiveness recognized in earnings based on an,,,,,,,
amortization approach,,11.0,0.0,,63.0,,0.0
Gains Losses on Derivatives in Fair Value Hedging,,,,,,,
