0,1,2,3,4,5,6,7,8
,,,Three Months Ended,,,,Nine Months Ended,
,,,September 30,,,,September 30,
,,2023.0,,2024.0,,2023.0,,2024.0
Revenues:,,,,,,,,
Google Services,,67986.0,,76510.0,,196232.0,,220836.0
Google Cloud,,8411.0,,11353.0,,23896.0,,31274.0
Other ets,,297.0,,388.0,,870.0,,1248.0
Hedging gains losses,,1.0,,17.0,,86.0,,191.0
Total revenues,,76693.0,,88268.0,,221084.0,,253549.0
