0,1,2,3,4,5,6,7,8
,Changes in the carrying amount of goodwill for the years ended December 31 2022 and 2023 were as follows,,,,,,,
in millions:,,,,,,,,
,,Google,,,,,,
,,Services,Google Cloud,,,Other ets,,Total
alance as of December 31 2021,,19826,,2337.0,,793,,22956
Acquisitions,,1176,,4876.0,,119,,6171
Foreign currency translation and other adjustments,,155,,8.0,,4,,167
alance as of December 31 2022,,20847,,7205.0,,908,,28960
Acquisitions,,240,,3.0,,0,,243
Foreign currency translation and other adjustments,,31,,9.0,,27,,5
alance as of December 31 2023,,21118,,7199.0,,881,,29198
