0,1,2,3,4,5,6
,,,,2018,,
,,Class A,,Class ,,Class C
asic net income per share:,,,,,,
Numerator,,,,,,
Allocation of undistributed earnings,,13200,,2072,,15464
Denominator,,,,,,
Number of shares used in per share computation,,298548,,46864,,349728
asic net income per share,,44.22,,44.22,,44.22
Diluted net income per share:,,,,,,
Numerator,,,,,,
Allocation of undistributed earnings for basic computation,,13200,,2072,,15464
Reallocation of undistributed earnings as a result of conversion of Class  to Class A shares,,2072,,0,,0
Reallocation of undistributed earnings,,146,,24,,146
Allocation of undistributed earnings,,15126,,2048,,15610
Denominator,,,,,,
Number of shares used in basic computation,,298548,,46864,,349728
Weighted-average effect of dilutive securities,,,,,,
Add:,,,,,,
Conversion of Class  to Class A common shares outstanding,,46864,,0,,0
Restricted stock units and other contingently issuable shares,,689,,0,,7456
Number of shares used in per share computation,,346101,,46864,,357184
Diluted net income per share,,43.70,,43.70,,43.70
