0,1,2,3,4,5,6,7,8,9,10
,Changes in the carrying amount of goodwill for the years ended December 31 2020 and 2021 were as follows in,,,,,,,,,
millions:,,,,,,,,,,
,,,,Google,,,,,,
,,Google,,Services,,Google Cloud,,Other ets,,Total
alance as of December 31 2019,,19921,,0,,0,,703,,20624
Acquisitions,,204,,53,,189,,0,,446
Foreign currency translation and other,,,,,,,,,,
adjustments,,46,,56,,5,,2,,105
1,,,,,,,,,,
Allocation in the fourth quarter of 2020,,20171,,18408,,1763,,0,,0
alance as of December 31 2020,,0,,18517,,1957,,701,,21175
Acquisitions,,0,,1325,,382,,103,,1810
Foreign currency translation and other,,,,,,,,,,
adjustments,,0,,16,,2,,11,,29
alance as of December 31 2021,,0,,19826,,2337,,793,,22956
