0,1,2,3,4,5,6,7
,,Foreign,,Losses on,,Gains,
,,Currency,,Available-for-,Losses on,,
,,Translation,,Sale,Cash Flow,,
,,Adjustments,,Investments,,Hedges,Total
alance as of December 31 2023,,3407,,965,,30  ,4402
Other comprehensive income loss before,,,,,,,
reclassifications,,234,,755,,228,761
Amounts excluded from the assessment of hedge,,,,,,,
effectiveness recorded in AOCI,,0,,0,,52,52
Amounts reclassified from AOCI,,0,,629,,164,465
Other comprehensive income loss,,234,,1384,,444,1174
alance as of September 30 2024,,3173,,419,,474  ,3228
,The effects on net income of amounts reclassified from AOCI were as follows in millions:,,,,,,
,,,Three Months Ended,,,Nine Months Ended,
,,,September 30,,,September 30,
"AOCI Components
Location",,2023,,2024,,2023,2024
